0.390874,1.281564,68.327667,441.7
0.390831,1.280151,68.329124,441.8
0.390788,1.278739,68.330582,441.9
0.390746,1.277329,68.332031,442.0
0.390703,1.275920,68.333481,442.1
0.390660,1.274513,68.334930,442.2
0.390617,1.273107,68.336380,442.3
0.390575,1.271703,68.337830,442.4
0.390532,1.270301,68.339272,442.5
0.390490,1.268900,68.340714,442.6
0.390447,1.267500,68.342155,442.7
0.390405,1.266102,68.343597,442.8
0.390362,1.264706,68.345039,442.9
0.390320,1.263311,68.346474,443.0
0.390278,1.261918,68.347908,443.1
0.390236,1.260526,68.349342,443.2
0.390193,1.259136,68.350777,443.3
0.390151,1.257747,68.352211,443.4
0.390109,1.256360,68.353638,443.5
0.390067,1.254974,68.355064,443.6
0.390025,1.253590,68.356491,443.7
0.389983,1.252208,68.357918,443.8
0.389942,1.250826,68.359344,443.9
0.389900,1.249447,68.360764,444.0
0.389858,1.248069,68.362183,444.1
0.389816,1.246692,68.363602,444.2
0.389775,1.245317,68.365021,444.3
0.389733,1.243944,68.366432,444.4
0.389691,1.242572,68.367844,444.5
0.389650,1.241201,68.369255,444.6
0.389609,1.239832,68.370667,444.7
0.389567,1.238465,68.372078,444.8
0.389526,1.237099,68.373482,444.9
0.389484,1.235734,68.374886,445.0
0.389443,1.234371,68.376289,445.1
0.389402,1.233010,68.377693,445.2
0.389361,1.231650,68.379097,445.3
0.389320,1.230291,68.380493,445.4
0.389279,1.228934,68.381889,445.5
0.389238,1.227579,68.383286,445.6
0.389197,1.226225,68.384682,445.7
0.389156,1.224872,68.386078,445.8
0.389115,1.223521,68.387466,445.9
0.389074,1.222172,68.388855,446.0
0.389033,1.220824,68.390244,446.1
0.388993,1.219477,68.391632,446.2
0.388952,1.218132,68.393021,446.3
0.388911,1.216788,68.394402,446.4
0.388871,1.215446,68.395782,446.5
0.388830,1.214105,68.397163,446.6
0.388790,1.212766,68.398544,446.7
0.388749,1.211428,68.399925,446.8
0.388709,1.210092,68.401299,446.9
0.388669,1.208757,68.402672,447.0
0.388628,1.207424,68.404045,447.1
0.388588,1.206092,68.405418,447.2
0.388548,1.204762,68.406792,447.3
0.388508,1.203433,68.408157,447.4
0.388468,1.202105,68.409523,447.5
0.388428,1.200779,68.410889,447.6
0.388388,1.199455,68.412254,447.7
0.388348,1.198132,68.413620,447.8
0.388308,1.196810,68.414978,447.9
0.388268,1.195490,68.416336,448.0
0.388228,1.194171,68.417694,448.1
0.388189,1.192854,68.419052,448.2
0.388149,1.191538,68.420410,448.3
0.388109,1.190224,68.421761,448.4
0.388070,1.188911,68.423111,448.5
0.388030,1.187599,68.424461,448.6
0.387991,1.186289,68.425812,448.7
0.387951,1.184981,68.427162,448.8
0.387912,1.183674,68.428505,448.9
0.387873,1.182368,68.429848,449.0
0.387833,1.181064,68.431190,449.1
0.387794,1.179761,68.432533,449.2
0.387755,1.178459,68.433876,449.3
0.387716,1.177159,68.435219,449.4
0.387676,1.175861,68.436554,449.5
0.387637,1.174564,68.437889,449.6
0.387598,1.173268,68.439224,449.7
0.387559,1.171974,68.440559,449.8
0.387520,1.170681,68.441895,449.9
0.387482,1.169390,68.443222,450.0
0.387443,1.168100,68.444550,450.1
0.387404,1.166811,68.445877,450.2
0.387365,1.165524,68.447205,450.3
0.387326,1.164238,68.448532,450.4
0.387288,1.162954,68.449852,450.5
0.387249,1.161671,68.451172,450.6
0.387211,1.160389,68.452492,450.7
0.387172,1.159109,68.453812,450.8
0.387134,1.157830,68.455132,450.9
0.387095,1.156553,68.456444,451.0
0.387057,1.155277,68.457756,451.1
0.387019,1.154003,68.459068,451.2
0.386980,1.152730,68.460381,451.3
0.386942,1.151458,68.461693,451.4
0.386904,1.150188,68.463005,451.5
0.386866,1.148919,68.464310,451.6
0.386828,1.147651,68.465614,451.7
0.386790,1.146385,68.466919,451.8
0.386752,1.145121,68.468224,451.9
0.386714,1.143857,68.469528,452.0
0.386676,1.142595,68.470825,452.1
0.386638,1.141335,68.472122,452.2
0.386600,1.140076,68.473419,452.3
0.386562,1.138818,68.474716,452.4
0.386524,1.137562,68.476013,452.5
0.386487,1.136307,68.477303,452.6
0.386449,1.135053,68.478592,452.7
0.386412,1.133801,68.479881,452.8
0.386374,1.132550,68.481171,452.9
0.386336,1.131300,68.482460,453.0
0.386299,1.130052,68.483749,453.1
0.386262,1.128806,68.485031,453.2
0.386224,1.127560,68.486313,453.3
0.386187,1.126316,68.487595,453.4
0.386150,1.125074,68.488876,453.5
0.386112,1.123832,68.490158,453.6
0.386075,1.122592,68.491432,453.7
0.386038,1.121354,68.492706,453.8
0.386001,1.120117,68.493980,453.9
0.385964,1.118881,68.495255,454.0
0.385927,1.117647,68.496529,454.1
0.385890,1.116413,68.497795,454.2
0.385853,1.115182,68.499062,454.3
0.385816,1.113951,68.500328,454.4
0.385779,1.112722,68.501595,454.5
0.385742,1.111495,68.502861,454.6
0.385706,1.110268,68.504128,454.7
0.385669,1.109043,68.505386,454.8
0.385632,1.107820,68.506645,454.9
0.385596,1.106598,68.507904,455.0
0.385559,1.105377,68.509163,455.1
0.385522,1.104157,68.510422,455.2
0.385486,1.102939,68.511673,455.3
0.385450,1.101722,68.512924,455.4
0.385413,1.100506,68.514175,455.5
0.385377,1.099292,68.515427,455.6
0.385340,1.098079,68.516678,455.7
0.385304,1.096868,68.517929,455.8
0.385268,1.095658,68.519173,455.9
0.385232,1.094449,68.520416,456.0
0.385196,1.093241,68.521660,456.1
0.385160,1.092035,68.522903,456.2
0.385123,1.090830,68.524147,456.3
0.385087,1.089626,68.525383,456.4
0.385052,1.088424,68.526619,456.5
0.385016,1.087223,68.527855,456.6
0.384980,1.086024,68.529091,456.7
0.384944,1.084825,68.530327,456.8
0.384908,1.083628,68.531563,456.9
0.384872,1.082433,68.532791,457.0
0.384837,1.081238,68.534019,457.1
0.384801,1.080045,68.535248,457.2
0.384765,1.078854,68.536476,457.3
0.384730,1.077663,68.537704,457.4
0.384694,1.076474,68.538933,457.5
0.384659,1.075286,68.540154,457.6
0.384623,1.074100,68.541374,457.7
0.384588,1.072915,68.542595,457.8
0.384553,1.071731,68.543816,457.9
0.384517,1.070548,68.545036,458.0
0.384482,1.069367,68.546249,458.1
0.384447,1.068187,68.547462,458.2
0.384411,1.067008,68.548676,458.3
0.384376,1.065831,68.549889,458.4
0.384341,1.064655,68.551102,458.5
0.384306,1.063480,68.552315,458.6
0.384271,1.062307,68.553520,458.7
0.384236,1.061135,68.554726,458.8
0.384201,1.059964,68.555931,458.9
0.384166,1.058794,68.557137,459.0
0.384131,1.057626,68.558342,459.1
0.384097,1.056459,68.559547,459.2
0.384062,1.055293,68.560745,459.3
0.384027,1.054129,68.561943,459.4
0.383992,1.052965,68.563141,459.5
0.383958,1.051803,68.564339,459.6
0.383923,1.050643,68.565536,459.7
0.383888,1.049484,68.566727,459.8
0.383854,1.048325,68.567917,459.9
0.383819,1.047169,68.569107,460.0
0.383785,1.046013,68.570297,460.1
0.383751,1.044859,68.571487,460.2
0.383716,1.043706,68.572678,460.3
0.383682,1.042554,68.573860,460.4
0.383648,1.041404,68.575043,460.5
0.383613,1.040255,68.576225,460.6
0.383579,1.039107,68.577408,460.7
0.383545,1.037960,68.578590,460.8
0.383511,1.036815,68.579773,460.9
0.383477,1.035671,68.580948,461.0
0.383443,1.034528,68.582123,461.1
0.383409,1.033386,68.583298,461.2
0.383375,1.032246,68.584473,461.3
0.383341,1.031107,68.585648,461.4
0.383307,1.029969,68.586823,461.5
0.383273,1.028832,68.587990,461.6
0.383239,1.027697,68.589157,461.7
0.383206,1.026563,68.590324,461.8
0.383172,1.025430,68.591492,461.9
0.383138,1.024299,68.592659,462.0
0.383105,1.023168,68.593826,462.1
0.383071,1.022039,68.594986,462.2
0.383037,1.020911,68.596146,462.3
0.383004,1.019785,68.597305,462.4
0.382970,1.018659,68.598465,462.5
0.382937,1.017535,68.599625,462.6
0.382904,1.016412,68.600784,462.7
0.382870,1.015291,68.601936,462.8
0.382837,1.014170,68.603088,462.9
0.382804,1.013051,68.604240,463.0
0.382770,1.011933,68.605392,463.1
0.382737,1.010816,68.606544,463.2
0.382704,1.009701,68.607697,463.3
0.382671,1.008587,68.608841,463.4
0.382638,1.007474,68.609985,463.5
0.382605,1.006362,68.611130,463.6
0.382572,1.005251,68.612274,463.7
0.382539,1.004142,68.613419,463.8
0.382506,1.003034,68.614563,463.9
0.382473,1.001927,68.615700,464.0
0.382440,1.000821,68.616837,464.1
0.382407,0.999717,68.617973,464.2
0.382375,0.998613,68.619110,464.3
0.382342,0.997511,68.620247,464.4
0.382309,0.996410,68.621384,464.5
0.382277,0.995311,68.622513,464.6
0.382244,0.994212,68.623642,464.7
0.382211,0.993115,68.624771,464.8
0.382179,0.992019,68.625900,464.9
0.382146,0.990924,68.627029,465.0
0.382114,0.989831,68.628159,465.1
0.382081,0.988738,68.629280,465.2
0.382049,0.987647,68.630402,465.3
0.382017,0.986557,68.631523,465.4
0.381984,0.985468,68.632645,465.5
0.381952,0.984381,68.633766,465.6
0.381920,0.983294,68.634888,465.7
0.381888,0.982209,68.636002,465.8
0.381856,0.981125,68.637115,465.9
0.381823,0.980042,68.638229,466.0
0.381791,0.978961,68.639343,466.1
0.381759,0.977880,68.640457,466.2
0.381727,0.976801,68.641571,466.3
0.381695,0.975723,68.642677,466.4
0.381663,0.974646,68.643784,466.5
0.381632,0.973571,68.644890,466.6
0.381600,0.972496,68.645996,466.7
0.381568,0.971423,68.647102,466.8
0.381536,0.970351,68.648209,466.9
0.381504,0.969280,68.649315,467.0
0.381473,0.968210,68.650414,467.1
0.381441,0.967141,68.651512,467.2
0.381409,0.966074,68.652611,467.3
0.381378,0.965008,68.653709,467.4
0.381346,0.963943,68.654808,467.5
0.381315,0.962879,68.655907,467.6
0.381283,0.961816,68.656998,467.7
0.381252,0.960755,68.658089,467.8
0.381220,0.959694,68.659180,467.9
0.381189,0.958635,68.660271,468.0
0.381158,0.957577,68.661362,468.1
0.381127,0.956520,68.662453,468.2
0.381095,0.955464,68.663536,468.3
0.381064,0.954410,68.664619,468.4
0.381033,0.953357,68.665703,468.5
0.381002,0.952304,68.666786,468.6
0.380971,0.951253,68.667870,468.7
0.380940,0.950203,68.668953,468.8
0.380909,0.949155,68.670036,468.9
0.380878,0.948107,68.671112,469.0
0.380847,0.947061,68.672188,469.1
0.380816,0.946015,68.673264,469.2
0.380785,0.944971,68.674339,469.3
0.380754,0.943928,68.675415,469.4
0.380723,0.942886,68.676491,469.5
0.380692,0.941846,68.677559,469.6
0.380662,0.940806,68.678627,469.7
0.380631,0.939768,68.679695,469.8
0.380600,0.938730,68.680763,469.9
0.380570,0.937694,68.681831,470.0
0.380539,0.936659,68.682899,470.1
0.380509,0.935626,68.683968,470.2
0.380478,0.934593,68.685028,470.3
0.380448,0.933561,68.686089,470.4
0.380417,0.932531,68.687149,470.5
0.380387,0.931502,68.688210,470.6
0.380356,0.930473,68.689270,470.7
0.380326,0.929446,68.690331,470.8
0.380296,0.928420,68.691383,470.9
0.380265,0.927396,68.692436,471.0
0.380235,0.926372,68.693489,471.1
0.380205,0.925349,68.694542,471.2
0.380175,0.924328,68.695595,471.3
0.380145,0.923308,68.696648,471.4
0.380115,0.922289,68.697701,471.5
0.380085,0.921271,68.698746,471.6
0.380055,0.920254,68.699791,471.7
0.380025,0.919238,68.700836,471.8
0.379995,0.918223,68.701881,471.9
0.379965,0.917210,68.702927,472.0
0.379935,0.916197,68.703972,472.1
0.379905,0.915186,68.705009,472.2
0.379875,0.914176,68.706047,472.3
0.379845,0.913167,68.707085,472.4
0.379816,0.912159,68.708122,472.5
0.379786,0.911152,68.709160,472.6
0.379756,0.910146,68.710197,472.7
0.379727,0.909142,68.711235,472.8
0.379697,0.908138,68.712265,472.9
0.379668,0.907136,68.713295,473.0
0.379638,0.906134,68.714325,473.1
0.379609,0.905134,68.715355,473.2
0.379579,0.904135,68.716385,473.3
0.379550,0.903137,68.717415,473.4
0.379520,0.902140,68.718445,473.5
0.379491,0.901144,68.719467,473.6
0.379462,0.900150,68.720490,473.7
0.379432,0.899156,68.721512,473.8
0.379403,0.898164,68.722534,473.9
0.379374,0.897172,68.723557,474.0
0.379345,0.896182,68.724579,474.1
0.379316,0.895193,68.725594,474.2
0.379287,0.894204,68.726608,474.3
0.379258,0.893217,68.727623,474.4
0.379228,0.892231,68.728638,474.5
0.379199,0.891246,68.729652,474.6
0.379171,0.890263,68.730667,474.7
0.379142,0.889280,68.731682,474.8
0.379113,0.888298,68.732689,474.9
0.379084,0.887318,68.733696,475.0
0.379055,0.886338,68.734703,475.1
0.379026,0.885360,68.735710,475.2
0.378997,0.884382,68.736717,475.3
0.378969,0.883406,68.737724,475.4
0.378940,0.882431,68.738731,475.5
0.378911,0.881457,68.739731,475.6
0.378883,0.880484,68.740730,475.7
0.378854,0.879512,68.741730,475.8
0.378826,0.878541,68.742729,475.9
0.378797,0.877571,68.743729,476.0
0.378769,0.876602,68.744728,476.1
0.378740,0.875635,68.745728,476.2
0.378712,0.874668,68.746719,476.3
0.378683,0.873703,68.747711,476.4
0.378655,0.872738,68.748703,476.5
0.378627,0.871775,68.749695,476.6
0.378598,0.870812,68.750687,476.7
0.378570,0.869851,68.751678,476.8
0.378542,0.868891,68.752670,476.9
0.378514,0.867932,68.753654,477.0
0.378485,0.866973,68.754639,477.1
0.378457,0.866016,68.755623,477.2
0.378429,0.865060,68.756607,477.3
0.378401,0.864105,68.757591,477.4
0.378373,0.863151,68.758575,477.5
0.378345,0.862199,68.759560,477.6
0.378317,0.861247,68.760536,477.7
0.378289,0.860296,68.761513,477.8
0.378261,0.859346,68.762489,477.9
0.378233,0.858398,68.763466,478.0
0.378206,0.857450,68.764442,478.1
0.378178,0.856503,68.765419,478.2
0.378150,0.855558,68.766396,478.3
0.378122,0.854613,68.767365,478.4
0.378095,0.853670,68.768333,478.5
0.378067,0.852728,68.769302,478.6
0.378039,0.851786,68.770271,478.7
0.378012,0.850846,68.771240,478.8
0.377984,0.849907,68.772209,478.9
0.377957,0.848968,68.773178,479.0
0.377929,0.848031,68.774139,479.1
0.377902,0.847095,68.775101,479.2
0.377874,0.846160,68.776062,479.3
0.377847,0.845226,68.777023,479.4
0.377819,0.844292,68.777985,479.5
0.377792,0.843360,68.778946,479.6
0.377765,0.842429,68.779907,479.7
0.377738,0.841499,68.780861,479.8
0.377710,0.840570,68.781815,479.9
0.377683,0.839642,68.782768,480.0
0.377656,0.838715,68.783722,480.1
0.377629,0.837789,68.784676,480.2
0.377602,0.836864,68.785629,480.3
0.377575,0.835941,68.786583,480.4
0.377547,0.835018,68.787537,480.5
0.377520,0.834096,68.788483,480.6
0.377493,0.833175,68.789429,480.7
0.377466,0.832255,68.790375,480.8
0.377440,0.831336,68.791321,480.9
0.377413,0.830419,68.792267,481.0
0.377386,0.829502,68.793213,481.1
0.377359,0.828586,68.794159,481.2
0.377332,0.827671,68.795097,481.3
0.377305,0.826758,68.796036,481.4
0.377279,0.825845,68.796974,481.5
0.377252,0.824933,68.797913,481.6
0.377225,0.824022,68.798851,481.7
0.377199,0.823112,68.799789,481.8
0.377172,0.822204,68.800728,481.9
0.377145,0.821296,68.801659,482.0
0.377119,0.820389,68.802589,482.1
0.377092,0.819484,68.803520,482.2
0.377066,0.818579,68.804451,482.3
0.377039,0.817675,68.805382,482.4
0.377013,0.816772,68.806313,482.5
0.376987,0.815871,68.807243,482.6
0.376960,0.814970,68.808174,482.7
0.376934,0.814070,68.809097,482.8
0.376908,0.813171,68.810020,482.9
0.376881,0.812273,68.810944,483.0
0.376855,0.811377,68.811867,483.1
0.376829,0.810481,68.812790,483.2
0.376803,0.809586,68.813713,483.3
0.376777,0.808692,68.814636,483.4
0.376750,0.807799,68.815552,483.5
0.376724,0.806907,68.816467,483.6
0.376698,0.806017,68.817383,483.7
0.376672,0.805127,68.818298,483.8
0.376646,0.804238,68.819214,483.9
0.376620,0.803350,68.820129,484.0
0.376594,0.802463,68.821045,484.1
0.376569,0.801577,68.821960,484.2
0.376543,0.800692,68.822868,484.3
0.376517,0.799808,68.823776,484.4
0.376491,0.798925,68.824684,484.5
0.376465,0.798043,68.825592,484.6
0.376440,0.797161,68.826500,484.7
0.376414,0.796281,68.827408,484.8
0.376388,0.795402,68.828316,484.9
0.376362,0.794524,68.829216,485.0
0.376337,0.793647,68.830116,485.1
0.376311,0.792770,68.831017,485.2
0.376286,0.791895,68.831917,485.3
0.376260,0.791021,68.832817,485.4
0.376235,0.790147,68.833717,485.5
0.376209,0.789275,68.834618,485.6
0.376184,0.788404,68.835518,485.7
0.376158,0.787533,68.836411,485.8
0.376133,0.786664,68.837303,485.9
0.376107,0.785795,68.838196,486.0
0.376082,0.784927,68.839088,486.1
0.376057,0.784061,68.839981,486.2
0.376032,0.783195,68.840874,486.3
0.376006,0.782330,68.841766,486.4
0.375981,0.781466,68.842659,486.5
0.375956,0.780604,68.843544,486.6
0.375931,0.779742,68.844429,486.7
0.375906,0.778881,68.845314,486.8
0.375881,0.778021,68.846199,486.9
0.375856,0.777162,68.847084,487.0
0.375830,0.776304,68.847969,487.1
0.375805,0.775447,68.848854,487.2
0.375780,0.774590,68.849731,487.3
0.375756,0.773735,68.850609,487.4
0.375731,0.772881,68.851486,487.5
0.375706,0.772027,68.852364,487.6
0.375681,0.771175,68.853241,487.7
0.375656,0.770323,68.854118,487.8
0.375631,0.769473,68.854996,487.9
0.375607,0.768623,68.855873,488.0
0.375582,0.767775,68.856743,488.1
0.375557,0.766927,68.857613,488.2
0.375532,0.766080,68.858482,488.3
0.375508,0.765234,68.859352,488.4
0.375483,0.764389,68.860222,488.5
0.375459,0.763545,68.861092,488.6
0.375434,0.762702,68.861961,488.7
0.375409,0.761860,68.862831,488.8
0.375385,0.761019,68.863693,488.9
0.375360,0.760178,68.864555,489.0
0.375336,0.759339,68.865417,489.1
0.375311,0.758500,68.866280,489.2
0.375287,0.757663,68.867142,489.3
0.375263,0.756826,68.868004,489.4
0.375238,0.755991,68.868866,489.5
0.375214,0.755156,68.869728,489.6
0.375190,0.754322,68.870583,489.7
0.375165,0.753489,68.871437,489.8
0.375141,0.752657,68.872292,489.9
0.375117,0.751826,68.873146,490.0
0.375093,0.750996,68.874001,490.1
0.375069,0.750167,68.874855,490.2
0.375045,0.749338,68.875710,490.3
0.375021,0.748511,68.876564,490.4
0.374996,0.747684,68.877411,490.5
0.374972,0.746859,68.878258,490.6
0.374948,0.746034,68.879105,490.7
0.374924,0.745210,68.879951,490.8
0.374901,0.744387,68.880798,490.9
0.374877,0.743565,68.881645,491.0
0.374853,0.742744,68.882492,491.1
0.374829,0.741924,68.883339,491.2
0.374805,0.741105,68.884186,491.3
0.374781,0.740287,68.885025,491.4
0.374757,0.739469,68.885864,491.5
0.374734,0.738653,68.886703,491.6
0.374710,0.737837,68.887543,491.7
0.374686,0.737022,68.888382,491.8
0.374663,0.736208,68.889221,491.9
0.374639,0.735395,68.890060,492.0
0.374615,0.734583,68.890900,492.1
0.374592,0.733772,68.891731,492.2
0.374568,0.732962,68.892563,492.3
0.374545,0.732153,68.893394,492.4
0.374521,0.731344,68.894226,492.5
0.374498,0.730536,68.895058,492.6
0.374474,0.729730,68.895889,492.7
0.374451,0.728924,68.896721,492.8
0.374427,0.728119,68.897552,492.9
0.374404,0.727315,68.898376,493.0
0.374381,0.726512,68.899200,493.1
0.374357,0.725710,68.900024,493.2
0.374334,0.724908,68.900848,493.3
0.374311,0.724108,68.901672,493.4
0.374288,0.723308,68.902496,493.5
0.374264,0.722509,68.903320,493.6
0.374241,0.721711,68.904144,493.7
0.374218,0.720914,68.904961,493.8
0.374195,0.720118,68.905777,493.9
0.374172,0.719323,68.906593,494.0
0.374149,0.718529,68.907410,494.1
0.374126,0.717735,68.908226,494.2
0.374103,0.716943,68.909042,494.3
0.374080,0.716151,68.909859,494.4
0.374057,0.715360,68.910675,494.5
0.374034,0.714570,68.911491,494.6
0.374011,0.713781,68.912300,494.7
0.373988,0.712993,68.913109,494.8
0.373965,0.712206,68.913918,494.9
0.373942,0.711419,68.914726,495.0
0.373920,0.710633,68.915535,495.1
0.373897,0.709849,68.916344,495.2
0.373874,0.709065,68.917152,495.3
0.373851,0.708282,68.917961,495.4
0.373829,0.707500,68.918762,495.5
0.373806,0.706718,68.919563,495.6
0.373783,0.705938,68.920364,495.7
0.373761,0.705158,68.921165,495.8
0.373738,0.704379,68.921967,495.9
0.373715,0.703602,68.922768,496.0
0.373693,0.702825,68.923569,496.1
0.373670,0.702048,68.924370,496.2
0.373648,0.701273,68.925171,496.3
0.373626,0.700499,68.925964,496.4
0.373603,0.699725,68.926758,496.5
0.373581,0.698952,68.927551,496.6
0.373558,0.698180,68.928345,496.7
0.373536,0.697409,68.929138,496.8
0.373514,0.696639,68.929932,496.9
0.373491,0.695870,68.930725,497.0
0.373469,0.695101,68.931519,497.1
0.373447,0.694334,68.932312,497.2
0.373425,0.693567,68.933098,497.3
0.373402,0.692801,68.933884,497.4
0.373380,0.692036,68.934669,497.5
0.373358,0.691272,68.935455,497.6
0.373336,0.690508,68.936241,497.7
0.373314,0.689746,68.937027,497.8
0.373292,0.688984,68.937813,497.9
0.373270,0.688223,68.938599,498.0
0.373248,0.687463,68.939384,498.1
0.373226,0.686704,68.940163,498.2
0.373204,0.685945,68.940941,498.3
0.373182,0.685188,68.941719,498.4
0.373160,0.684431,68.942497,498.5
0.373138,0.683675,68.943275,498.6
0.373116,0.682920,68.944054,498.7
0.373094,0.682166,68.944832,498.8
0.373072,0.681413,68.945610,498.9
0.373051,0.680660,68.946381,499.0
0.373029,0.679909,68.947151,499.1
0.373007,0.679158,68.947922,499.2
0.372985,0.678408,68.948692,499.3
0.372964,0.677658,68.949463,499.4
0.372942,0.676910,68.950233,499.5
0.372920,0.676162,68.951004,499.6
0.372899,0.675416,68.951775,499.7
0.372877,0.674670,68.952545,499.8
0.372856,0.673925,68.953308,499.9
0.372834,0.673180,68.954071,500.0
0.372813,0.672437,68.954834,500.1
0.372791,0.671694,68.955597,500.2
0.372770,0.670952,68.956360,500.3
0.372748,0.670211,68.957123,500.4
0.372727,0.669471,68.957886,500.5
0.372705,0.668732,68.958649,500.6
0.372684,0.667993,68.959412,500.7
0.372663,0.667255,68.960167,500.8
0.372641,0.666519,68.960922,500.9
0.372620,0.665782,68.961678,501.0
0.372599,0.665047,68.962433,501.1
0.372578,0.664313,68.963188,501.2
0.372556,0.663579,68.963943,501.3
0.372535,0.662846,68.964699,501.4
0.372514,0.662114,68.965454,501.5
0.372493,0.661383,68.966209,501.6
0.372472,0.660652,68.966965,501.7
0.372451,0.659923,68.967712,501.8
0.372430,0.659194,68.968460,501.9
0.372409,0.658466,68.969208,502.0
0.372388,0.657739,68.969955,502.1
0.372367,0.657012,68.970703,502.2
0.372346,0.656286,68.971451,502.3
0.372325,0.655562,68.972198,502.4
0.372304,0.654838,68.972946,502.5
0.372283,0.654114,68.973694,502.6
0.372262,0.653392,68.974434,502.7
0.372241,0.652670,68.975174,502.8
0.372220,0.651949,68.975914,502.9
0.372199,0.651229,68.976654,503.0
0.372179,0.650510,68.977394,503.1
0.372158,0.649792,68.978134,503.2
0.372137,0.649074,68.978874,503.3
0.372116,0.648357,68.979614,503.4
0.372096,0.647641,68.980354,503.5
0.372075,0.646926,68.981087,503.6
0.372055,0.646211,68.981819,503.7
0.372034,0.645497,68.982552,503.8
0.372013,0.644784,68.983284,503.9
0.371993,0.644072,68.984016,504.0
